Região;Nome;Vagas;Status;URL;Início;Fim
MT;Prefeitura de Lucas do Rio Verde;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/30/prefeitura-de-lucas-do-rio-verde-mt-ate-r-73-mil-em-seletivo/;30/janeiro/2025;19/fevereiro/2025
MT;Prefeitura de Nova Guarita;55;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/29/prefeitura-de-nova-guarita-mt-56-vagas-de-ate-r-49-mil/;29/janeiro/2025;12/fevereiro/2025
MT;Prefeitura de São José do Povo;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/03/prefeitura-de-sao-jose-do-povo-mt-edital-de-seletivo-aberto/;4/fevereiro/2025;10/fevereiro/2025
MT;Prefeitura de Sapezal;9;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/22/prefeitura-de-sapezal-mt-salarios-de-ate-r-26-mil-em-seletivo/;22/janeiro/2025;10/fevereiro/2025
MT;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
MT;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
MT;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
MT;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
MT;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
MT;SEDUC MT;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/25/concurso-seduc-mt-edital-saira-nos-proximos-dias/;Unavailable;Unavailable
MT;SEMA MT;122;Previsto;https://concursosnobrasil.com/concursos/2024/11/11/processo-seletivo-sema-mt-previsto/;Unavailable;Unavailable
PA;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
PA;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/janeiro/2025;07/março/2025
PA;Prefeitura de Marabá;126;Aberto;https://concursosnobrasil.com/concursos/pa/2024/12/12/edital-concurso-prefeitura-de-maraba-pa-abre-mais-de-120-vagas/;18/fevereiro/2025;18/março/2025
PA;UFOPA;39;Aberto;https://concursosnobrasil.com/concursos/pa/2024/12/20/concurso-ufopa-para-tecnico-administrativo/;09/janeiro/2025;10/fevereiro/2025
PA;UNIFESSPA;110;Aberto;https://concursosnobrasil.com/concursos/pa/2025/01/17/concurso-unifesspa-abre-110-vagas-para-tecnico-administrativos/;23/janeiro/2025;24/fevereiro/2025
PA;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
PA;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
PA;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
PA;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
PA;Banpará;Várias;Previsto;https://concursosnobrasil.com/concursos/pa/2024/04/24/concurso-banpara-previsto/;Unavailable;Unavailable
PA;CRN 7ª Região;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/processo-seletivo-crn7-pa/;Unavailable;Unavailable
PA;FHCGV PA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/25/concurso-fhcgv-pa/;Unavailable;Unavailable
PA;ITERPA;112;Previsto;https://concursosnobrasil.com/concursos/pa/2024/02/23/concurso-iterpa/;Unavailable;Unavailable
PA;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
PA;Prefeitura de Santarém;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/01/previsto-concurso-prefeitura-de-santarem-pa/;Unavailable;Unavailable
PA;SEDUC PA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/10/29/previsto-concurso-seduc-pa/;Unavailable;Unavailable
PA;SUDAM - Superintendência do Desenvolvimento da Amazônia;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/08/concurso-sudam-preve-59-vagas-e-aguarda-autorizacao/;Unavailable;Unavailable
PA;TJ PA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/08/concurso-tj-pa-previsto/;Unavailable;Unavailable
PA;UNIFESSPA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/26/concurso-unifesspa-define-banca-edital-saira-em-breve/;Unavailable;Unavailable
PB;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
PB;Prefeitura de Alagoa Grande;388;Aberto;https://concursosnobrasil.com/concursos/pb/2024/12/17/concurso-prefeitura-de-alagoa-grande-pb-abre-388-vagas/;19/dezembro/2024;16/fevereiro/2025
PB;Prefeitura de Pedra Lavrada;10;Aberto;https://concursosnobrasil.com/concursos/pb/2025/01/21/prefeitura-de-pedra-lavrada-pb-divulga-edital-de-processo-seletivo/;23/fevereiro/2025;24/fevereiro/2025
PB;Prefeitura de Princesa Isabel;16;Aberto;https://concursosnobrasil.com/concursos/pb/2025/01/31/prefeitura-de-princesa-isabel-pb-abre-seletivo-edital-e-inscricao/;3/fevereiro/2025;5/fevereiro/2025
PB;TRF 5;11;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-trf-5-edital-para-juiz-com-iniciais-de-r-358-mil/;None;None
PB;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
PB;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
PB;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
PB;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
PB;Câmara de João Pessoa;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/02/concurso-camara-de-joao-pessoa-pb/;Unavailable;Unavailable
PB;COREN;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/30/concurso-coren-pb-foi-autorizado-edital-em-breve/;Unavailable;Unavailable
PB;CREFITO 1ª Região;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/21/concurso-crefito-1a-regiao-banca-definida-em-breve/;Unavailable;Unavailable
PB;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
PB;Polícia Penal PB;1.000;Previsto;https://concursosnobrasil.com/concursos/2024/08/06/concurso-policia-penal-pb-edital-ofertara-1-000-vagas/;Unavailable;Unavailable
PB;SEE PB;2.000;Previsto;https://concursosnobrasil.com/concursos/2024/08/21/concurso-see-pb-edital-saira-em-breve-com-2-mil-vagas/;Unavailable;Unavailable
PB;TJ PB;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/02/28/concurso-tj-pb-edital-em-2024-remuneracao-de-ate-r-11-mil/;Unavailable;Unavailable
PE;IBAMA;460;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/24/concurso-do-ibama/;None;None
PE;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
PE;Câmara de Belém de Maria;12;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/02/concurso-camara-de-belem-de-maria-pe-divulga-edital/;6/janeiro/2025;6/fevereiro/2025
PE;Marinha do Brasil;800;Aberto;https://concursosnobrasil.com/concursos/2024/12/06/concurso-eam-marinha-tem-edital-publicado-com-800-vagas/;29/janeiro/2025;13/fevereiro/2025
PE;Prefeitura de Casinhas;20;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/29/prefeitura-de-casinhas-pe-edital-de-seletivo-aberto/;29/janeiro/2025;6/fevereiro/2025
PE;Prefeitura de Casinhas;21;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/30/prefeitura-de-casinhas-pe-lanca-dois-novos-editais-de-seletivo/;30/janeiro/2025;06/fevereiro/2025
PE;Prefeitura de João Alfredo;803;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/08/concurso-prefeitura-de-joao-alfredo-pe-803-vagas-abertas/;8/janeiro/2025;23/fevereiro/2025
PE;Prefeitura de Orobó;20;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/31/prefeitura-de-orobo-pe-divulga-dois-editais-de-processo-seletivo/;30/janeiro/2025;6/fevereiro/2025
PE;Prefeitura de Orobó;14;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/31/prefeitura-de-orobo-pe-tem-dois-editais-de-seletivo-abertos/;31/janeiro/2025;31/janeiro/2025
PE;Prefeitura de Triunfo;27;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/13/prefeitura-de-triunfo-pe-anuncia-edital-de-seletivo/;13/janeiro/2025;7/fevereiro/2025
PE;Prefeitura de Triunfo;12;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/30/selecao-prefeitura-de-triunfo-pe-remunera-em-ate-r-35-mil/;19/fevereiro/2025;19/fevereiro/2025
PE;SAD;53;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/29/sad-pe-abre-seletivo-com-53-vagas-de-nivel-superior/;10/fevereiro/2025;9/março/2025
PE;TRF 5;11;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-trf-5-edital-para-juiz-com-iniciais-de-r-358-mil/;None;None
PE;UFPE;68;Aberto;https://concursosnobrasil.com/concursos/pe/2025/01/03/ufpe-remunera-ate-r-223-mil-em-dois-editais-de-seletivo/;30/dezembro/2024;31/março/2025
PE;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
PE;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
PE;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
PE;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
PE;BNDES;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/16/concurso-bndes-nivel-medio/;Unavailable;Unavailable
PE;CNEN;150;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnen-2025/;Unavailable;Unavailable
PE;CREFITO 1ª Região;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/21/concurso-crefito-1a-regiao-banca-definida-em-breve/;Unavailable;Unavailable
PE;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
PE;Prefeitura de Solidão;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-prefeitura-de-solidao-pe-banca-em-definicao/;Unavailable;Unavailable
PE;URB / EMLURB de Recife;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/30/concurso-urb-emlurb-de-recife-pe-ibfc-e-a-banca/;Unavailable;Unavailable
PI;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
PI;Prefeitura de Boa Hora;14;Aberto;https://concursosnobrasil.com/concursos/pi/2025/02/04/prefeitura-de-boa-hora-pi-abre-mais-um-edital-de-processo-seletivo/;04/fevereiro/2025;05/fevereiro/2025
PI;Prefeitura de Monsenhor Gil;158;Aberto;https://concursosnobrasil.com/concursos/pi/2025/02/03/processo-seletivo-prefeitura-de-monsenhor-gil-pi/;28/janeiro/2025;05/fevereiro/2025
PI;Prefeitura de São Miguel do Tapuio;100;Aberto;https://concursosnobrasil.com/concursos/pi/2025/02/04/processo-seletivo-prefeitura-de-sao-miguel-do-tapuio-pi/;10/fevereiro/2025;11/fevereiro/2025
PI;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
PI;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
PI;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
PI;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
PI;CORE PI;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/24/concurso-core-pi-quadrix-e-a-banca-organizadora/;Unavailable;Unavailable
PI;CRMV;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/10/21/concurso-crmv-pi-comissao-organizadora-constituida/;Unavailable;Unavailable
PI;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
PI;MP PI;30;Previsto;https://concursosnobrasil.com/concursos/2024/08/05/concurso-mp-pi-autorizado/;Unavailable;Unavailable
PI;PM PI - Polícia Militar do Piauí;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/06/concurso-pm-pi-novo-edital-esta-previsto-para-2025/;Unavailable;Unavailable
PI;Prefeitura de Curralinhos;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/25/concurso-prefeitura-de-curralinhos-pi-inicia-os-processos/;Unavailable;Unavailable
PI;SEFAZ PI;80;Previsto;https://concursosnobrasil.com/concursos/2024/12/26/previsto-concurso-sefaz-pi/;Unavailable;Unavailable
PR;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
PR;Câmara de Cerro Azul;1;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/24/concurso-camara-de-cerro-azul-pr-ganhos-de-r-55-mil/;28/janeiro/2025;27/fevereiro/2025
PR;FEAS de Curitiba;5;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/05/feas-de-curitiba-pr-abre-edital-com-5-vagas-de-ate-r-107-mil/;09/fevereiro/2025;09/fevereiro/2025
PR;Prefeitura de Almirante Tamandaré;189;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/24/seletivo-prefeitura-de-almirante-tamandare-pr-edital-aberto/;27/janeiro/2025;7/fevereiro/2025
PR;Prefeitura de Amaporã;2;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/03/prefeitura-de-amapora-pr-abre-vagas-em-edital-de-seletivo/;3/fevereiro/2025;7/fevereiro/2025
PR;Prefeitura de Barra do Jacaré;6;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/05/prefeitura-de-barra-do-jacare-pr-ate-r-45-mil-em-selecao/;31/dezembro/2025;31/dezembro/2025
PR;Prefeitura de Bela Vista do Paraíso;1;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/16/prefeitura-de-bela-vista-do-paraiso-pr-publica-seletivo-para-fiscal/;16/janeiro/2025;6/fevereiro/2025
PR;Prefeitura de Cerro Azul;4;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/04/prefeitura-de-cerro-azul-pr-vencimentos-ate-r-55-mil-em-seletivo/;04/fevereiro/2025;11/fevereiro/2025
PR;Prefeitura de Diamante D‘Oeste;1;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/05/prefeitura-de-diamante-doeste-pr-abre-seletivo-na-saude/;10/fevereiro/2025;14/fevereiro/2025
PR;Prefeitura de Francisco Beltrão;Várias;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/03/seletivo-prefeitura-de-francisco-beltrao-pr-paga-ate-r-64-mil/;16/fevereiro/2025;16/fevereiro/2025
PR;Prefeitura de Itaperuçu;27;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/04/prefeitura-de-itaperucu-pr-abre-vagas-em-seletivo/;10/fevereiro/2025;11/fevereiro/1800
PR;Prefeitura de Lapa;12;Aberto;https://concursosnobrasil.com/concursos/pr/2024/12/20/concurso-prefeitura-de-lapa-pr-2025-ate-r-116-mil/;6/janeiro/2025;6/fevereiro/2025
PR;Prefeitura de Lapa;Várias;Aberto;https://concursosnobrasil.com/concursos/pr/2024/12/23/prefeitura-de-lapa-pr-anuncia-edital-de-seletivo/;6/janeiro/2024;6/fevereiro/2024
PR;Prefeitura de Mandaguari;Várias;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/13/prefeitura-de-mandaguari-pr-abre-seletivo-para-nivel-medio/;3/fevereiro/2025;7/fevereiro/2025
PR;Prefeitura de Mandaguari;1;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/04/prefeitura-de-mandaguari-pr-anuncia-editais-de-2-seletivos/;10/fevereiro/2025;12/fevereiro/2025
PR;Prefeitura de Nova Olímpia;4;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/03/prefeitura-de-nova-olimpia-pr-tem-edital-de-seletivo-aberto/;05/fevereiro/2025;19/fevereiro/2025
PR;Prefeitura de Palmeira;Várias;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/29/prefeitura-de-palmeira-pr-seletivo-para-saude-ate-r-189-mil/;04/fevereiro/2025;19/fevereiro/2025
PR;Prefeitura de Porto Amazonas;45;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/28/concurso-prefeitura-de-porto-amazonas-pr-ate-r-5-mil-mensais/;04/fevereiro/2025;04/março/2025
PR;Prefeitura de Renascença;4;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/30/prefeitura-de-renascenca-pr-ate-r-65-mil-em-seletivo/;31/janeiro/2025;7/fevereiro/2025
PR;Prefeitura de Rio Negro;Várias;Aberto;https://concursosnobrasil.com/concursos/pr/2024/12/13/concurso-prefeitura-de-rio-negro-pr-salario-ate-r-179-mil/;None;None
PR;Prefeitura de Santa Terezinha de Itaipu;10;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/03/prefeitura-de-santa-terezinha-de-itaipu-pr-abre-seletivo/;30/janeiro/2025;10/fevereiro/2025
PR;Prefeitura de Tunas do Paraná;25;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/30/prefeitura-de-tunas-do-parana-pr-27-vagas-em-seletivo/;07/fevereiro/2025;07/fevereiro/2025
PR;Prefeitura de Vitorino;16;Aberto;https://concursosnobrasil.com/concursos/pr/2025/02/05/prefeitura-de-vitorino-pr-seletivo-para-monitor-de-onibus-escolar/;6/fevereiro/2025;14/fevereiro/2025
PR;SAMAE de Jaguapitã;2;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/31/samae-de-jaguapita-pr-abre-seletivo-para-leituristas/;31/janeiro/2025;15/fevereiro/2025
PR;SEAP PR;50;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/31/concurso-seap-pr/;None;None
PR;UEL;1;Aberto;https://concursosnobrasil.com/concursos/pr/2025/01/30/uel-pr-abre-vaga-para-agente-universitario-inicial-de-r-79-mil/;30/janeiro/2025;17/fevereiro/2025
PR;UENP;77;Aberto;https://concursosnobrasil.com/concursos/pr/2024/12/31/concurso-uenp/;21/janeiro/2025;13/março/2025
PR;UFFS;47;Aberto;https://concursosnobrasil.com/concursos/2025/01/15/concurso-uffs-remuneracao-pode-chegar-a-r-248-mil-veja/;13/janeiro/2025;21/fevereiro/2025
PR;UNESPAR PR;71;Aberto;https://concursosnobrasil.com/concursos/pr/2024/12/17/concurso-unespar-pr-abre-vagas-em-edital-ate-r-76-mil/;12/fevereiro/2025;6/março/2025
PR;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
PR;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
PR;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
PR;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
PR;CBM PR;130;Previsto;https://concursosnobrasil.com/concursos/2024/09/05/concurso-cbm-pr-130-vagas-e-ibfc-sera-a-organizadora/;Unavailable;Unavailable
PR;CORE;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/26/concurso-core-pr-novo-edital-para-area-administrativa/;Unavailable;Unavailable
PR;CREF9;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/02/concurso-cref9-pr-banca-definida-iniciais-ate-r-59-mil/;Unavailable;Unavailable
PR;FUNEAS PR;28;Previsto;https://concursosnobrasil.com/concursos/2024/07/11/concurso-funeas-pr/;Unavailable;Unavailable
PR;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
PR;PC PR;Várias;Previsto;https://concursosnobrasil.com/concursos/pr/2024/02/22/concurso-pc-pr/;Unavailable;Unavailable
PR;PM PR;230;Previsto;https://concursosnobrasil.com/concursos/2024/08/05/concurso-pm-pr-230-vagas-para-soldados-banca-em-breve/;Unavailable;Unavailable
PR;Prefeitura de Curitiba;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/30/concurso-prefeitura-de-curitiba-pr-2025-edital-em-breve/;Unavailable;Unavailable
PR;Prefeitura de Nossa Senhora das Graças;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/09/concurso-prefeitura-nossa-senhora-das-gracas/;Unavailable;Unavailable
PR;Prefeitura de Rio Negro;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/24/concurso-prefeitura-de-rio-negro-pr-inicia-tramitacao/;Unavailable;Unavailable
PR;Sefaz PR;60;Previsto;https://concursosnobrasil.com/concursos/2024/08/22/concurso-sefaz-pr-tem-edital-previsto-para-60-vagas/;Unavailable;Unavailable
PR;TJ PR;60;Previsto;https://concursosnobrasil.com/concursos/2024/09/03/concurso-tj-pr-instituicao-organizadora-contratada/;Unavailable;Unavailable
PR;TRF 4;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/17/previsto-concurso-trf-4/;Unavailable;Unavailable
RJ;IBAMA;460;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/24/concurso-do-ibama/;None;None
RJ;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
RJ;SEFAZ RJ;240;Aberto;https://concursosnobrasil.com/concursos/rj/2025/01/31/concurso-sefaz-rj-editais-com-240-vagas-para-analista-e-auditor/;07/fevereiro/2025;28/fevereiro/2025
RJ;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/janeiro/2025;07/março/2025
RJ;MP;87;Aberto;https://concursosnobrasil.com/concursos/rj/2025/01/31/concurso-mp-rj-publica-edital-com-87-vagas-ate-r-95-mil/;05/fevereiro/2025;06/março/2025
RJ;PPSA;100;Aberto;https://concursosnobrasil.com/concursos/rj/2025/01/24/concurso-ppsa-publicou-edital-iniciais-de-ate-r-196-mil/;27/abril/2025;27/janeiro/2025
RJ;Prefeitura de Duque de Caxias;466;Aberto;https://concursosnobrasil.com/concursos/rj/2025/01/15/seletivo-prefeitura-de-duque-de-caxias-rj-abre-mais-de-460-vagas/;20/janeiro/2025;20/fevereiro/2025
RJ;SEMCONGER;20;Aberto;https://concursosnobrasil.com/concursos/rj/2024/12/20/concurso-semconger-de-nova-iguacu-rj-ate-r-73-mil/;10/janeiro/2025;10/fevereiro/2025
RJ;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
RJ;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
RJ;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
RJ;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
RJ;AGEVAP;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/11/28/agevap-contrata-banca-organizadora-para-realizar-novo-seletivo/;Unavailable;Unavailable
RJ;ALERJ;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/19/concurso-alerj-e-anunciado-109-vagas-estao-previstas/;Unavailable;Unavailable
RJ;ANCINE - Agência Nacional do Cinema;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/07/concurso-ancine-solicita-36-vagas-para-seu-novo-edital/;Unavailable;Unavailable
RJ;BNDES;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/16/concurso-bndes-nivel-medio/;Unavailable;Unavailable
RJ;CBM RJ;50;Previsto;https://concursosnobrasil.com/concursos/2024/08/16/concurso-cbmerj-oficiais-50-vagas-pelo-instituto-aocp/;Unavailable;Unavailable
RJ;CBMERJ;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/03/concurso-cbmerj-rj-banca-contratada-veja-detalhes/;Unavailable;Unavailable
RJ;CNEN;150;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnen-2025/;Unavailable;Unavailable
RJ;EMATER-RIO;Várias;Previsto;https://concursosnobrasil.com/concursos/previstos/2024/03/04/concurso-emater-rio-rj/;Unavailable;Unavailable
RJ;FCRB;10;Previsto;https://concursosnobrasil.com/concursos/2024/10/11/previsto-concurso-fcrb/;Unavailable;Unavailable
RJ;IBC RJ;15;Previsto;https://concursosnobrasil.com/concursos/2024/12/18/concurso-ibc-rj-foi-autorizado-15-vagas-previstas/;Unavailable;Unavailable
RJ;INCA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/02/concurso-inca-2/;Unavailable;Unavailable
RJ;ITERJ;Várias;Previsto;https://concursosnobrasil.com/concursos/rj/2024/03/04/concurso-iterj-previsto/;Unavailable;Unavailable
RJ;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
RJ;PESAGRO;Várias;Previsto;https://concursosnobrasil.com/concursos/rj/2024/05/17/concurso-pesagro-rio-legislativo-pede-novo-edital/;Unavailable;Unavailable
RJ;PGE RJ;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/02/concurso-pge-rj-e-autorizado-para-cargo-de-nivel-superior/;Unavailable;Unavailable
RJ;PROCON Niterói;10;Previsto;https://concursosnobrasil.com/concursos/2024/07/11/concurso-procon-niteroi/;Unavailable;Unavailable
RJ;SECEC RJ;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/19/concurso-secec-rj-comissao-formada-edital-em-breve/;Unavailable;Unavailable
RJ;SEFAZ - RJ;195;Previsto;https://concursosnobrasil.com/concursos/2024/09/17/concurso-sefaz-rj-possui-banca-definida-195-vagas/;Unavailable;Unavailable
RJ;SEFAZ RJ;195;Previsto;https://concursosnobrasil.com/concurso/concurso-sefazrj-edital-vagas-inscricao/;Unavailable;Unavailable
